ASIN,Product_Row,Review_Count,Avg_Rating,Positive_Count,Negative_Count,Main_Motivation,Neutral_Count,Top_Motivation,Top_Motivation_Count
B002IZMH8I,2.0,28,3.96,20,6,品質信任,2,品質信任,11
B00D0I4YV0,,5,4.0,4,1,品質信任,0,品質信任,2
B00NO0FCPQ,1.0,12,4.0,9,3,功能需求,0,功能需求,4
B00NO0FEFE,,6,4.83,6,0,品質信任,0,品質信任,3
B00NO0FTKO,,2,5.0,2,0,品質信任,0,品質信任,1
B01IDLQ5CE,22.0,16,3.94,12,4,品質信任,0,品質信任,5
B06VXQNKV7,,3,5.0,3,0,品質信任,0,品質信任,2
B075NP4JTK,,8,4.0,7,1,品質信任,0,品質信任,5
B078N1HB7F,4.0,11,4.45,9,1,功能需求,1,功能需求,7
B078N1HHCY,9.0,7,3.0,4,3,品質信任,0,品質信任,4
B0793LBDGY,4.0,41,2.12,10,27,功能需求,4,功能需求,30
B0793N7B7P,9.0,45,3.09,18,27,其他,0,其他,25
B07M9MSNZQ,18.0,18,2.5,6,11,功能需求,1,功能需求,7
B07XFHWYG2,19.0,2,1.0,0,2,價格敏感,0,價格敏感,1
B081JDKD5X,,40,4.22,31,7,其他,2,其他,24
B081JDPKSV,,68,3.51,53,13,品質信任,2,品質信任,30
B084ZDVGVL,17.0,3,1.67,0,2,功能需求,1,功能需求,3
B084ZDXMMK,11.0,5,3.2,3,2,功能需求,0,功能需求,2
B08DTZZN75,,1,5.0,1,0,外觀偏好,0,外觀偏好,1
B08HPC436W,,4,4.5,3,0,品質信任,1,品質信任,2
B08NVHH1WB,11.0,6,2.0,1,4,功能需求,1,功能需求,3
B08SBVCNYT,13.0,4,3.5,3,1,功能需求,0,功能需求,2
B0952STSM5,14.0,26,4.85,25,1,其他,0,其他,24
B09DP9KY1C,4.0,1,5.0,1,0,功能需求,0,功能需求,1
B0BQMHJDSF,,2,4.5,2,0,功能需求,0,功能需求,1
B0BQMLT4JP,,5,2.2,1,4,功能需求,0,功能需求,3
B0BZ851KRY,,50,3.0,25,25,功能需求,0,功能需求,24
B0BZ88PLBS,,27,4.67,25,2,其他,0,其他,24
B0C8J3FKJZ,7.0,1,1.0,0,1,功能需求,0,功能需求,1
B0C8J51W3P,6.0,1,4.0,1,0,品質信任,0,品質信任,1
B0C8MW9P1P,5.0,1,5.0,1,0,品質信任,0,品質信任,1
B0C8N4XQG2,12.0,1,1.0,0,1,功能需求,0,功能需求,1
B0C8SYTGPD,9.0,1,2.0,0,1,品質信任,0,品質信任,1
B0CGH7L1WB,20.0,5,4.4,4,1,外觀偏好,0,外觀偏好,4
B0CGHCSD3K,,1,2.0,0,1,功能需求,0,功能需求,1
B0CGHD1P25,,2,3.0,1,1,品質信任,0,品質信任,1
B0CGHHBP4J,21.0,2,2.0,0,2,功能需求,0,功能需求,2
B0CGHHX9TM,,6,3.67,5,1,功能需求,0,功能需求,5
B0D4DD23WX,,32,4.94,32,0,其他,0,其他,24
B0D4DLTH8H,,6,4.83,6,0,功能需求,0,功能需求,4
B0D6B6S8YQ,,4,5.0,4,0,品質信任,0,品質信任,4
B0D6B7HXJ9,,1,5.0,1,0,品質信任,0,品質信任,1
B0D8L4LFCD,,11,4.82,11,0,品質信任,0,品質信任,5
B0D8L5FG8W,,14,4.43,12,1,功能需求,1,功能需求,11
B0FGRK8J3X,,1,1.0,0,1,品質信任,0,品質信任,1
B0FPQPWXFB,,1,5.0,1,0,功能需求,0,功能需求,1
